ctry;fh09;polity09;gini;fparl08;mena;lati;cari;east;sovi;afri;corr0509
India;0.03 ;0.09 ;0.37 ;0.48 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Indonesia;0.03 ;0.08 ;0.38 ;0.50 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.01)
"Iran, Islamic Rep.";0.06 ;(0.07);0.38 ;0.49 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Iraq;0.06 ;0.00 ;0.38 ;0.49 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Ireland;0.01 ;0.10 ;0.34 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.02 
Isle of Man;;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;
Israel;0.02 ;0.10 ;0.39 ;0.50 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
Italy;0.02 ;0.10 ;0.36 ;0.52 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 
Jamaica;0.03 ;0.09 ;0.46 ;0.51 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;(0.00)
Japan;0.02 ;0.10 ;0.25 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
Jordan;0.06 ;(0.03);0.38 ;0.48 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 
Kazakhstan;0.06 ;(0.06);0.31 ;0.52 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Kenya;0.04 ;0.07 ;0.48 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;(0.01)
Kiribati;0.01 ;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 
"Korea, Dem. Rep.";0.07 ;(0.09);;0.51 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.02)
"Korea, Rep.";0.02 ;0.08 ;0.32 ;0.50 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;0.01 
Kosovo;0.05 ;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;(0.01)
Kuwait;0.04 ;(0.07);;0.41 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
Kyrgyz Republic;0.06 ;0.01 ;0.34 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Lao PDR;0.07 ;(0.07);0.33 ;0.50 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.01)
Latvia;0.02 ;0.08 ;0.36 ;0.54 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 
